team,year,ncaa_wins,ncaa_loss,ps_per_game,pa_per_game,srs,sos,fg_per_game,fga_per_game,fg_pct,fg2_per_game,fg2a_per_game,fg2_pct,fg3_per_game,fg3a_per_game,fg3_pct,ft_per_game,fta_per_game,ft_pct,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,offensive_rating,defensive_rating
Western Kentucky,1994,,Texas,77.5,70.0,8.07,1.67,28.5,60.8,0.468,22.7,43.5,0.523,5.7,17.3,0.331,14.8,23.1,0.641,,,39.1,14.4,9.3,4.4,17.3,21.8,,
Tulsa,1994,"UCLA, Oklahoma State",Arkansas,83.4,73.2,10.93,2.5,29.6,63.5,0.466,21.4,43.3,0.495,8.2,20.3,0.404,16.0,23.2,0.691,,,41.8,18.4,7.9,2.4,14.4,17.3,,
New Mexico State,1994,,Oklahoma State,80.6,71.4,6.24,-0.63,29.2,64.0,0.455,22.7,44.5,0.51,6.4,19.5,0.329,15.9,27.7,0.573,,,41.5,16.5,10.7,3.6,18.0,21.9,,
Pepperdine,1994,,Michigan,72.5,64.5,9.16,2.56,27.0,57.0,0.474,21.6,42.9,0.504,5.4,14.1,0.381,13.1,20.4,0.643,,,37.0,15.9,8.4,3.2,14.3,17.3,,
Southwest Texas State,1994,,Massachusetts,72.8,64.7,-0.12,-7.36,26.9,55.4,0.485,23.4,44.7,0.523,3.5,10.7,0.329,15.4,25.9,0.597,,,38.8,14.1,7.5,3.1,13.8,18.0,,
North Carolina A&T,1994,,Arkansas,75.5,77.3,-10.08,-7.83,25.4,55.2,0.46,20.0,40.4,0.496,5.4,14.9,0.361,19.3,27.9,0.693,,,37.3,11.3,8.8,2.3,19.3,18.3,,
Purdue,1994,"UCF, Alabama, Kansas",Duke,84.4,73.1,21.38,10.0,30.9,65.9,0.469,23.5,46.9,0.501,7.4,19.1,0.389,15.3,21.8,0.701,,,40.5,17.2,7.2,3.0,13.9,19.2,,
Duke,1994,"Texas Southern, Michigan State, Marquette, Purdue, Florida",Arkansas,77.6,67.3,19.29,9.0,27.9,57.4,0.486,22.9,43.6,0.525,5.1,13.9,0.365,16.7,23.4,0.711,,,36.1,15.6,7.1,6.0,14.1,15.7,,
Kentucky,1994,Tennessee State,Marquette,86.8,74.6,21.73,9.47,30.2,64.6,0.468,21.4,39.4,0.543,8.9,25.2,0.351,17.6,25.7,0.682,,,38.3,19.1,11.6,5.7,15.7,22.4,,
Kansas,1994,"Chattanooga, Wake Forest",Purdue,80.5,68.3,20.7,8.61,29.3,62.3,0.47,23.6,47.2,0.5,5.7,15.1,0.379,16.1,25.5,0.632,,,42.8,17.9,7.9,5.5,16.1,18.8,,
Wake Forest,1994,College of Charleston,Kansas,71.3,65.5,13.92,7.89,24.8,55.5,0.446,18.6,39.9,0.467,6.1,15.6,0.392,15.7,21.2,0.739,,,36.5,12.6,5.7,5.1,12.2,16.0,,
Marquette,1994,"Louisiana, Kentucky",Duke,69.6,61.8,15.63,8.01,24.8,55.1,0.45,18.6,39.2,0.476,6.2,15.9,0.389,13.8,20.4,0.677,,,39.8,17.6,5.0,5.9,13.1,15.4,,
Michigan State,1994,Seton Hall,Duke,75.8,70.8,15.77,10.8,29.5,58.6,0.503,24.5,45.5,0.54,5.0,13.1,0.379,11.8,17.7,0.668,,,36.8,16.1,6.7,2.8,15.9,17.7,,
Providence,1994,,Alabama,79.3,70.0,19.24,9.91,28.2,61.0,0.462,23.6,47.7,0.494,4.6,13.3,0.348,18.3,26.0,0.703,,,38.7,17.4,8.0,3.2,13.9,17.6,,
Alabama,1994,Providence,Purdue,73.6,69.5,10.28,6.15,26.2,58.7,0.447,21.0,43.1,0.487,5.3,15.6,0.338,15.9,24.1,0.658,,,39.6,13.1,7.9,5.2,16.9,19.4,,
Seton Hall,1994,,Michigan State,68.6,65.7,13.59,10.69,22.3,55.9,0.398,15.7,36.5,0.43,6.6,19.4,0.34,17.5,25.7,0.681,,,37.8,11.7,7.2,4.8,14.6,19.2,,
Southwestern Louisiana,1994,,Marquette,78.8,71.9,5.34,-1.04,28.3,62.7,0.452,21.6,43.3,0.498,6.7,19.4,0.347,15.4,21.6,0.716,,,34.3,14.1,9.7,3.9,12.1,17.5,,
College of Charleston,1994,,Wake Forest,76.7,65.5,4.61,-5.69,27.8,56.2,0.495,22.3,42.5,0.526,5.5,13.8,0.4,15.5,24.0,0.648,,,36.8,15.5,9.3,3.3,13.4,19.4,,
Chattanooga,1994,,Kansas,81.7,77.0,2.02,-1.73,27.5,58.2,0.473,20.0,38.3,0.522,7.6,19.9,0.38,19.1,26.7,0.714,,,37.3,15.3,6.9,2.7,14.3,16.6,,
Tennessee State,1994,,Kentucky,80.3,74.2,0.05,-2.74,29.5,63.6,0.463,22.3,44.0,0.508,7.1,19.6,0.363,14.2,21.8,0.651,,,42.7,14.9,5.5,4.7,16.0,18.8,,
Texas Southern,1994,,Duke,83.2,78.1,-5.92,-7.38,29.0,67.6,0.429,22.2,46.1,0.482,6.7,21.4,0.314,18.5,27.7,0.669,,,42.9,13.7,7.6,2.4,12.6,19.4,,
UCF,1994,,Purdue,80.6,77.3,-6.17,-7.74,29.4,62.9,0.468,24.7,49.2,0.503,4.7,13.8,0.341,17.0,25.1,0.68,,,40.3,15.6,7.1,3.8,14.8,20.3,,
Missouri,1994,"Navy, Wisconsin, Syracuse",Arizona,81.0,73.8,15.68,8.29,28.1,61.4,0.457,21.7,43.4,0.499,6.4,18.0,0.355,18.5,27.3,0.679,,,39.5,15.4,7.1,3.2,14.9,20.3,,
Arizona,1994,"Loyola (MD), Virginia, Louisville, Missouri",Arkansas,89.3,74.4,23.76,8.9,31.7,65.4,0.484,23.7,42.9,0.552,8.0,22.5,0.355,18.0,25.3,0.712,,,41.5,16.6,8.1,2.9,13.7,18.2,,
Louisville,1994,"Boise State, Minnesota",Arizona,80.2,68.8,18.77,7.41,29.4,60.2,0.488,22.8,42.2,0.54,6.6,18.0,0.367,14.9,23.4,0.635,,,39.0,16.6,8.6,5.0,15.0,15.6,,
Syracuse,1994,"Hawaii, Green Bay",Missouri,83.9,74.9,17.8,8.83,31.7,66.4,0.477,26.9,50.9,0.529,4.8,15.6,0.306,15.8,22.1,0.715,,,41.3,16.7,8.9,5.3,15.1,20.9,,
California,1994,,Green Bay,78.6,71.5,14.29,7.19,27.9,59.7,0.467,22.1,42.2,0.522,5.8,17.5,0.334,17.0,25.3,0.67,,,37.9,17.6,8.6,4.0,14.6,18.7,,
Minnesota,1994,Southern Illinois,Louisville,74.3,66.1,19.06,10.27,27.5,59.9,0.459,22.1,45.0,0.49,5.4,14.9,0.363,13.9,20.0,0.697,,,36.8,17.3,7.5,2.4,12.6,18.3,,
Virginia,1994,New Mexico,Arizona,64.1,65.7,9.64,11.26,22.5,58.3,0.387,18.2,44.4,0.41,4.3,13.8,0.312,14.7,22.3,0.661,,,38.8,12.2,6.1,4.9,14.7,19.7,,
Cincinnati,1994,,Wisconsin,77.7,68.5,15.3,6.18,26.9,62.9,0.428,19.0,41.2,0.461,7.9,21.7,0.365,15.9,23.3,0.685,,,39.7,13.5,7.9,2.5,14.9,19.2,,
